n_pairs,baseline_mean,baseline_std,baseline_median,xai_mean,xai_std,xai_median,mean_xai_minus_baseline,mean_improvement_by_xai,median_improvement_by_xai,wilcoxon_p,paired_ttest_p,cohen_dz,fault_type,fault_mode,case,metric,higher_is_better,interpretation
30,1.0,0.0,1.0,0.9333333333333333,0.2537081317024625,1.0,-0.06666666666666667,-0.06666666666666667,0.0,0.15729920705028502,0.16078820842587663,-0.26276913640612176,label_noise,hard,label_noise / hard,hit_at_1,True,H2: true cause in first candidate
30,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,,label_noise,hard,label_noise / hard,hit_at_5,True,H2: true cause in top 5
30,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,,label_noise,hard,label_noise / hard,hit_at_10,True,H2: true cause in top 10
30,0.7264705882352941,0.058390904028869685,0.7352941176470589,0.7088235294117649,0.0619599926345123,0.7058823529411765,-0.0176470588235294,-0.0176470588235294,-0.014705882352941124,0.007957237291984689,0.002015203520269401,-0.619534929936775,label_noise,hard,label_noise / hard,precision_at_k,True,Label noise: higher top-k precision is better
30,1.4942078272501627,0.24643846435069067,1.4072924852371216,3.552195127805074,0.7003110015635979,3.2288706302642822,2.0579873005549114,-2.0579873005549114,-1.806609869003296,1.862645149230957e-09,5.945415477813346e-17,-3.1945134508961788,label_noise,hard,label_noise / hard,runtime_sec,False,Runtime: lower runtime is better
30,0.01637426900584794,0.01672837516441394,0.0175438596491228,0.014912280701754365,0.01495580992515617,0.01754385964912275,-0.0014619883040935732,-0.0014619883040935732,0.0,0.17878892127064128,0.28266133555047807,-0.19986221148898448,label_noise,hard,label_noise / hard,improvement_clean_holdout_accuracy,True,H3: larger accuracy improvement is better
30,0.013192199661400698,0.013378506100896411,0.0149116657788855,0.012060226004715058,0.011802970024333724,0.01441716052980985,-0.00113197365668564,-0.00113197365668564,0.0,0.31089682851661204,0.2937119711336398,-0.19524411317562035,label_noise,hard,label_noise / hard,improvement_clean_holdout_f1,True,H3: larger F1 improvement is better
30,0.03209196710609307,0.08913058625130513,0.0231898336124309,0.021131463562126047,0.10263017149988685,0.02053869860627465,-0.010960503543967022,-0.010960503543967022,0.0,0.1909265697823631,0.26448300185797874,-0.20774819761838278,label_noise,hard,label_noise / hard,improvement_clean_holdout_log_loss,True,H3: larger log-loss improvement is better
30,0.007465657894736809,0.005848670098899815,0.0067649122807017,0.00675032163742687,0.0058078930769727985,0.0066367324561403,-0.0007153362573099369,-0.0007153362573099369,0.0,0.2014511720662171,0.13533749763574343,-0.2804642805475473,label_noise,hard,label_noise / hard,improvement_clean_holdout_brier_score,True,H3: larger Brier improvement is better
26,0.591849816849817,0.541230299616618,0.666666666666666,0.5565934065934067,0.4902219903884946,0.5857142857142854,-0.03525641025641024,-0.03525641025641024,0.0,0.5046692719548943,0.6093171885785332,-0.10150124083089365,label_noise,hard,label_noise / hard,oracle_normalized_clean_holdout_accuracy,True,H3: higher oracle-normalized accuracy effect is better
26,0.5911239370310641,0.5353093361747145,0.6759965702520205,0.5627330074855987,0.48393188531303677,0.5938739074641267,-0.02839092954546539,-0.02839092954546539,0.0,0.480176889906077,0.6845455338771197,-0.08061153282909073,label_noise,hard,label_noise / hard,oracle_normalized_clean_holdout_f1,True,H3: higher oracle-normalized F1 effect is better
30,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,,data_leakage,direct,data_leakage / direct,steps_to_detect,False,H1: fewer manual inspection steps is better
30,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,,data_leakage,direct,data_leakage / direct,mrr,True,H2: higher localization quality is better
30,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,,data_leakage,direct,data_leakage / direct,hit_at_1,True,H2: true cause in first candidate
30,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,,data_leakage,direct,data_leakage / direct,hit_at_5,True,H2: true cause in top 5
30,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,,data_leakage,direct,data_leakage / direct,hit_at_10,True,H2: true cause in top 10
0,,,,,,,,,,,,,data_leakage,direct,data_leakage / direct,precision_at_k,True,Label noise: higher top-k precision is better
30,0.5342704693476359,0.06854551381175795,0.5087791681289673,2.9726519107818605,0.46426964569594265,2.7614306211471558,2.4383814414342244,-2.4383814414342244,-2.265669584274292,1.862645149230957e-09,1.1021766645294554e-23,-5.613196149492798,data_leakage,direct,data_leakage / direct,runtime_sec,False,Runtime: lower runtime is better
30,0.14649122807017537,0.07126907947206482,0.15350877192982448,0.14649122807017537,0.07126907947206482,0.15350877192982448,0.0,0.0,0.0,1.0,,,data_leakage,direct,data_leakage / direct,improvement_clean_holdout_accuracy,True,H3: larger accuracy improvement is better
30,0.1247747329808451,0.061555076533922747,0.1348659003831417,0.1247747329808451,0.061555076533922747,0.1348659003831417,0.0,0.0,0.0,1.0,,,data_leakage,direct,data_leakage / direct,improvement_clean_holdout_f1,True,H3: larger F1 improvement is better
30,0.23438031884073768,0.15682020831081261,0.2289271706904012,0.23438031884073768,0.15682020831081261,0.2289271706904012,0.0,0.0,0.0,1.0,,,data_leakage,direct,data_leakage / direct,improvement_clean_holdout_log_loss,True,H3: larger log-loss improvement is better
30,0.08432885964912279,0.01914221727612888,0.08638092105263151,0.08432885964912279,0.01914221727612888,0.08638092105263151,0.0,0.0,0.0,1.0,,,data_leakage,direct,data_leakage / direct,improvement_clean_holdout_brier_score,True,H3: larger Brier improvement is better
30,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,,data_leakage,direct,data_leakage / direct,oracle_normalized_clean_holdout_accuracy,True,H3: higher oracle-normalized accuracy effect is better
30,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,,data_leakage,direct,data_leakage / direct,oracle_normalized_clean_holdout_f1,True,H3: higher oracle-normalized F1 effect is better
30,16.5,0.9001915504970077,16.0,9.0,2.051072049374214,9.0,-7.5,7.5,8.0,1.517513194904458e-06,5.924973801892268e-19,3.791074609663498,data_leakage,indirect,data_leakage / indirect,steps_to_detect,False,H1: fewer manual inspection steps is better
30,0.06076252723311546,0.002975482115192627,0.0625,0.11644660894660894,0.025227194892509946,0.1111111111111111,0.05568408171349347,0.05568408171349347,0.05044934640522876,1.65205147845969e-06,3.7769049889543097e-13,2.2707803737142376,data_leakage,indirect,data_leakage / indirect,mrr,True,H2: higher localization quality is better
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,data_leakage,indirect,data_leakage / indirect,hit_at_1,True,H2: true cause in first candidate
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,data_leakage,indirect,data_leakage / indirect,hit_at_5,True,H2: true cause in top 5
30,0.0,0.0,0.0,0.7666666666666667,0.4301830671520762,1.0,0.7666666666666667,0.7666666666666667,1.0,1.62001398246647e-06,1.1381182201737358e-10,1.782186992487174,data_leakage,indirect,data_leakage / indirect,hit_at_10,True,H2: true cause in top 10
0,,,,,,,,,,,,,data_leakage,indirect,data_leakage / indirect,precision_at_k,True,Label noise: higher top-k precision is better
30,0.5268617868423462,0.05865646435449452,0.5075472593307495,4.0959670384724935,0.6955994816809131,3.7612019777297974,3.5691052516301474,-3.5691052516301474,-3.253654718399048,1.862645149230957e-09,6.147601792541199e-23,-5.280296734414074,data_leakage,indirect,data_leakage / indirect,runtime_sec,False,Runtime: lower runtime is better
30,0.0026315789473684136,0.00835360669551426,0.0,-1.1564823173178714e-19,0.009498075298310683,0.0,-0.0026315789473684136,-0.0026315789473684136,0.0,0.022762546531346548,0.009981299812862068,-0.503386589265573,data_leakage,indirect,data_leakage / indirect,improvement_clean_holdout_accuracy,True,H3: larger accuracy improvement is better
30,0.0020984293355820805,0.006565124586841053,0.0,-4.466219662900015e-05,0.007459852745741037,0.0,-0.00214309153221108,-0.00214309153221108,0.0,0.0057715890441035304,0.008398762779500137,-0.5163828459163785,data_leakage,indirect,data_leakage / indirect,improvement_clean_holdout_f1,True,H3: larger F1 improvement is better
30,0.009458416339414615,0.13414147351788713,0.0010709829378883502,0.010437463799284232,0.13460685024525249,-7.60443731142e-05,0.0009790474598696162,0.0009790474598696162,0.0,0.1789561131984324,0.9574285891160575,0.00983054438463288,data_leakage,indirect,data_leakage / indirect,improvement_clean_holdout_log_loss,True,H3: larger log-loss improvement is better
30,0.0003411257309941399,0.0020882308735406976,0.00024407894736835,0.00045653508771928674,0.0019466641228696492,0.00062247807017535,0.0001154093567251467,0.0001154093567251467,0.0,0.7368753708069717,0.7209425085630518,0.06585337979247,data_leakage,indirect,data_leakage / indirect,improvement_clean_holdout_brier_score,True,H3: larger Brier improvement is better
7,0.7142857142857125,0.9511897312113458,1.0,0.5714285714285696,0.7867957924694474,1.0,-0.14285714285714285,-0.14285714285714285,0.0,1.0,0.3559176837495822,-0.37796447300922714,data_leakage,indirect,data_leakage / indirect,oracle_normalized_clean_holdout_accuracy,True,H3: higher oracle-normalized accuracy effect is better
7,0.7244905080418175,0.9796042282355403,1.0,0.5576484018264839,0.7959983943046215,1.0,-0.16684210621533352,-0.16684210621533352,0.0,0.25,0.30477780729208814,-0.4240460438034303,data_leakage,indirect,data_leakage / indirect,oracle_normalized_clean_holdout_f1,True,H3: higher oracle-normalized F1 effect is better
30,20.033333333333335,1.5421286974634218,20.5,13.133333333333333,4.717782451996681,12.5,-6.9,6.9,8.0,7.348198188309011e-06,7.0074426496292965e-09,1.4702785848118434,spurious_correlation,broken,spurious_correlation / broken,steps_to_detect,False,H1: fewer manual inspection steps is better
30,0.050211153319243224,0.003966575630611125,0.0488095238095238,0.08476153476153472,0.026981609914173376,0.0801282051282051,0.03455038144229153,0.03455038144229153,0.03232878232878235,4.248332220901608e-06,7.93814219170421e-08,1.2986347600029604,spurious_correlation,broken,spurious_correlation / broken,mrr,True,H2: higher localization quality is better
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,spurious_correlation,broken,spurious_correlation / broken,hit_at_1,True,H2: true cause in first candidate
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,spurious_correlation,broken,spurious_correlation / broken,hit_at_5,True,H2: true cause in top 5
30,0.0,0.0,0.0,0.36666666666666664,0.4901325178535609,0.0,0.36666666666666664,0.36666666666666664,0.0,0.0009111188771537128,0.0003068219712763737,0.7480970009343826,spurious_correlation,broken,spurious_correlation / broken,hit_at_10,True,H2: true cause in top 10
0,,,,,,,,,,,,,spurious_correlation,broken,spurious_correlation / broken,precision_at_k,True,Label noise: higher top-k precision is better
30,0.5259992678960165,0.049357541701043395,0.5097185373306274,4.005233605702718,0.6236816944757448,3.758083701133728,3.4792343378067017,-3.4792343378067017,-3.2546463012695312,1.862645149230957e-09,4.763845978223233e-24,-5.782742030769555,spurious_correlation,broken,spurious_correlation / broken,runtime_sec,False,Runtime: lower runtime is better
30,0.0020467836257309865,0.01072689848448911,0.0,0.0008771929824561402,0.00959535146755596,0.0,-0.0011695906432748467,-0.0011695906432748467,0.0,0.6896908033971029,0.3255819880161954,-0.1825741858350547,spurious_correlation,broken,spurious_correlation / broken,improvement_clean_holdout_accuracy,True,H3: larger accuracy improvement is better
30,0.0016979524016604202,0.008567756818675379,0.0,0.0006966595515100466,0.007680376348110693,0.0,-0.0010012928501503733,-0.0010012928501503733,0.0,0.05909459112006756,0.27830383809052284,-0.20171857466581394,spurious_correlation,broken,spurious_correlation / broken,improvement_clean_holdout_f1,True,H3: larger F1 improvement is better
30,0.01750621417652113,0.10046764103107897,-1.947368309650004e-06,0.017641843631373902,0.12165672802929067,-0.00028560050850175,0.0001356294548527759,0.0001356294548527759,0.0,0.9404809859004396,0.994117069427436,0.0013578142205397752,spurious_correlation,broken,spurious_correlation / broken,improvement_clean_holdout_log_loss,True,H3: larger log-loss improvement is better
30,0.0003501315789473583,0.0019881134293628566,0.0001949561403508,0.0002609576023391809,0.0019019275591341716,7.774122807013554e-05,-8.917397660817739e-05,-8.917397660817739e-05,0.0,0.5754862281364963,0.7892265691858636,-0.0492580786680503,spurious_correlation,broken,spurious_correlation / broken,improvement_clean_holdout_brier_score,True,H3: larger Brier improvement is better
8,0.29166666666666485,0.8625819491779454,0.666666666666666,0.1458333333333317,0.8039461207564654,0.25,-0.14583333333333315,-0.14583333333333315,0.0,0.5,0.3506166628202082,-0.3535533905932731,spurious_correlation,broken,spurious_correlation / broken,oracle_normalized_clean_holdout_accuracy,True,H3: higher oracle-normalized accuracy effect is better
8,0.28295185666657546,0.8822534203496716,0.674240484724358,0.13508962752646247,0.8216230845626405,0.251773049645387,-0.147862229140113,-0.147862229140113,0.0,0.5,0.34034920536203755,-0.36168957175324795,spurious_correlation,broken,spurious_correlation / broken,oracle_normalized_clean_holdout_f1,True,H3: higher oracle-normalized F1 effect is better
30,20.033333333333335,1.5421286974634218,20.5,13.133333333333333,4.717782451996681,12.5,-6.9,6.9,8.0,7.348198188309011e-06,7.0074426496292965e-09,1.4702785848118434,spurious_correlation,inverted,spurious_correlation / inverted,steps_to_detect,False,H1: fewer manual inspection steps is better
30,0.050211153319243224,0.003966575630611125,0.0488095238095238,0.08476153476153472,0.026981609914173376,0.0801282051282051,0.03455038144229153,0.03455038144229153,0.03232878232878235,4.248332220901608e-06,7.93814219170421e-08,1.2986347600029604,spurious_correlation,inverted,spurious_correlation / inverted,mrr,True,H2: higher localization quality is better
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,spurious_correlation,inverted,spurious_correlation / inverted,hit_at_1,True,H2: true cause in first candidate
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,spurious_correlation,inverted,spurious_correlation / inverted,hit_at_5,True,H2: true cause in top 5
30,0.0,0.0,0.0,0.36666666666666664,0.4901325178535609,0.0,0.36666666666666664,0.36666666666666664,0.0,0.0009111188771537128,0.0003068219712763737,0.7480970009343826,spurious_correlation,inverted,spurious_correlation / inverted,hit_at_10,True,H2: true cause in top 10
0,,,,,,,,,,,,,spurious_correlation,inverted,spurious_correlation / inverted,precision_at_k,True,Label noise: higher top-k precision is better
30,0.5319181760152181,0.06141460782714564,0.5048297643661499,3.995879054069519,0.639462763970776,3.751148223876953,3.463960878054301,-3.463960878054301,-3.218595027923584,1.862645149230957e-09,7.190737710544468e-24,-5.69892414390628,spurious_correlation,inverted,spurious_correlation / inverted,runtime_sec,False,Runtime: lower runtime is better
30,0.0020467836257309835,0.01097146406395586,0.0,0.0008771929824561367,0.00986800093210719,0.0,-0.0011695906432748467,-0.0011695906432748467,0.0,0.6896908033971029,0.3255819880161954,-0.1825741858350547,spurious_correlation,inverted,spurious_correlation / inverted,improvement_clean_holdout_accuracy,True,H3: larger accuracy improvement is better
30,0.0016977039677063034,0.00876462068243723,0.0,0.0006964111175559298,0.007899353453660314,0.0,-0.0010012928501503733,-0.0010012928501503733,0.0,0.05909459112006756,0.27830383809052284,-0.20171857466581394,spurious_correlation,inverted,spurious_correlation / inverted,improvement_clean_holdout_f1,True,H3: larger F1 improvement is better
30,0.017640335988105917,0.1004174671186514,8.509245771155791e-05,0.017759144931160556,0.12167326820258882,2.6094908442721165e-05,0.00011880894305463154,0.00011880894305463154,0.0,0.9404809859004396,0.9948472372712593,0.0011892846409704335,spurious_correlation,inverted,spurious_correlation / inverted,improvement_clean_holdout_log_loss,True,H3: larger log-loss improvement is better
30,0.0003609576023391634,0.0020406840810427837,0.00024078947368415,0.00026970029239765166,0.001955398195710581,5.899122807013539e-05,-9.125730994151192e-05,-9.125730994151192e-05,0.0,0.5754862281364963,0.7844453574698254,-0.050404895195130646,spurious_correlation,inverted,spurious_correlation / inverted,improvement_clean_holdout_brier_score,True,H3: larger Brier improvement is better
8,0.16666666666666333,1.1126972805283806,0.666666666666666,0.020833333333330165,1.04819383582443,0.25,-0.14583333333333315,-0.14583333333333315,0.0,0.5,0.3506166628202082,-0.3535533905932731,spurious_correlation,inverted,spurious_correlation / inverted,oracle_normalized_clean_holdout_accuracy,True,H3: higher oracle-normalized accuracy effect is better
8,0.15803666669211858,1.1391224258123918,0.674240484724358,0.010174437552005602,1.0733478506459757,0.251773049645387,-0.147862229140113,-0.147862229140113,0.0,0.5,0.34034920536203755,-0.36168957175324795,spurious_correlation,inverted,spurious_correlation / inverted,oracle_normalized_clean_holdout_f1,True,H3: higher oracle-normalized F1 effect is better
